1: 1:☼☼☼☼☼☼☼☼☼☼
246: 1:☼☼☼☼☼☼☼☼☼☼
246: 1:☼        ☼
246: 1:☼ ╔►     ☼
246: 1:☼╔╝      ☼
246: 1:☼╚╗    ☺ ☼
246: 1:☼ ╚╗     ☼
246: 1:☼  ║╔╕   ☼
246: 1:☼  ║║☻   ☼
246: 1:☼  ╚╝    ☼
246: 1:☼☼☼☼☼☼☼☼☼☼
246: 1:
246: 1:Scores: 414
246: 1:Answer: RIGHT
------------------------------------------
247: 1:☼☼☼☼☼☼☼☼☼☼
247: 1:☼        ☼
247: 1:☼ ╔═►    ☼
247: 1:☼╔╝      ☼
247: 1:☼╚╗    ☺ ☼
247: 1:☼ ╚╗     ☼
247: 1:☼  ║╓    ☼
247: 1:☼  ║║☻   ☼
247: 1:☼  ╚╝    ☼
247: 1:☼☼☼☼☼☼☼☼☼☼
247: 1:
247: 1:Scores: 414
247: 1:Answer: RIGHT
------------------------------------------
248: 1:☼☼☼☼☼☼☼☼☼☼
248: 1:☼        ☼
248: 1:☼ ╔══►   ☼
248: 1:☼╔╝      ☼
248: 1:☼╚╗    ☺ ☼
248: 1:☼ ╚╗     ☼
248: 1:☼  ║     ☼
248: 1:☼  ║╓☻   ☼
248: 1:☼  ╚╝    ☼
248: 1:☼☼☼☼☼☼☼☼☼☼
248: 1:
248: 1:Scores: 414
248: 1:Answer: RIGHT
------------------------------------------
249: 1:☼☼☼☼☼☼☼☼☼☼
249: 1:☼        ☼
249: 1:☼ ╔═══►  ☼
249: 1:☼╔╝      ☼
249: 1:☼╚╗    ☺ ☼
249: 1:☼ ╚╗     ☼
249: 1:☼  ║     ☼
249: 1:☼  ║ ☻   ☼
249: 1:☼  ╚╕    ☼
249: 1:☼☼☼☼☼☼☼☼☼☼
249: 1:
249: 1:Scores: 414
249: 1:Answer: DOWN
------------------------------------------
250: 1:☼☼☼☼☼☼☼☼☼☼
250: 1:☼        ☼
250: 1:☼ ╔═══╗  ☼
250: 1:☼╔╝   ▼  ☼
250: 1:☼╚╗    ☺ ☼
250: 1:☼ ╚╗     ☼
250: 1:☼  ║     ☼
250: 1:☼  ║ ☻   ☼
250: 1:☼  ╙     ☼
250: 1:☼☼☼☼☼☼☼☼☼☼
250: 1:
250: 1:Scores: 414
250: 1:Answer: RIGHT
------------------------------------------
251: 1:☼☼☼☼☼☼☼☼☼☼
251: 1:☼        ☼
251: 1:☼ ╔═══╗  ☼
251: 1:☼╔╝   ╚► ☼
251: 1:☼╚╗    ☺ ☼
251: 1:☼ ╚╗     ☼
251: 1:☼  ║     ☼
251: 1:☼  ╙ ☻   ☼
251: 1:☼        ☼
251: 1:☼☼☼☼☼☼☼☼☼☼
251: 1:
251: 1:Scores: 414
251: 1:Answer: DOWN
251: 1:Fire Event: EAT_APPLE
------------------------------------------
252: 1:☼☼☼☼☼☼☼☼☼☼
252: 1:☼        ☼
252: 1:☼ ╔═══╗  ☼
252: 1:☼╔╝   ╚╗ ☼
252: 1:☼╚╗    ▼ ☼
252: 1:☼ ╚╗     ☼
252: 1:☼ ☺║     ☼
252: 1:☼  ╙ ☻   ☼
252: 1:☼        ☼
252: 1:☼☼☼☼☼☼☼☼☼☼
252: 1:
252: 1:Scores: 430
252: 1:Answer: LEFT
------------------------------------------
253: 1:☼☼☼☼☼☼☼☼☼☼
253: 1:☼        ☼
253: 1:☼ ╔═══╗  ☼
253: 1:☼╔╝   ╚╗ ☼
253: 1:☼╚╗   ◄╝ ☼
253: 1:☼ ╚╗     ☼
253: 1:☼ ☺╙     ☼
253: 1:☼    ☻   ☼
253: 1:☼        ☼
253: 1:☼☼☼☼☼☼☼☼☼☼
253: 1:
253: 1:Scores: 430
253: 1:Answer: LEFT
------------------------------------------
254: 1:☼☼☼☼☼☼☼☼☼☼
254: 1:☼        ☼
254: 1:☼ ╔═══╗  ☼
254: 1:☼╔╝   ╚╗ ☼
254: 1:☼╚╗  ◄═╝ ☼
254: 1:☼ ╚╕     ☼
254: 1:☼ ☺      ☼
254: 1:☼    ☻   ☼
254: 1:☼        ☼
254: 1:☼☼☼☼☼☼☼☼☼☼
254: 1:
254: 1:Scores: 430
254: 1:Answer: LEFT
------------------------------------------
255: 1:☼☼☼☼☼☼☼☼☼☼
255: 1:☼        ☼
255: 1:☼ ╔═══╗  ☼
255: 1:☼╔╝   ╚╗ ☼
255: 1:☼╚╗ ◄══╝ ☼
255: 1:☼ ╙      ☼
255: 1:☼ ☺      ☼
255: 1:☼    ☻   ☼
255: 1:☼        ☼
255: 1:☼☼☼☼☼☼☼☼☼☼
255: 1:
255: 1:Scores: 430
255: 1:Answer: LEFT
------------------------------------------
256: 1:☼☼☼☼☼☼☼☼☼☼
256: 1:☼        ☼
256: 1:☼ ╔═══╗  ☼
256: 1:☼╔╝   ╚╗ ☼
256: 1:☼╚╕◄═══╝ ☼
256: 1:☼        ☼
256: 1:☼ ☺      ☼
256: 1:☼    ☻   ☼
256: 1:☼        ☼
256: 1:☼☼☼☼☼☼☼☼☼☼
256: 1:
256: 1:Scores: 430
256: 1:Answer: DOWN
------------------------------------------
257: 1:☼☼☼☼☼☼☼☼☼☼
257: 1:☼        ☼
257: 1:☼ ╔═══╗  ☼
257: 1:☼╔╝   ╚╗ ☼
257: 1:☼╙ ╔═══╝ ☼
257: 1:☼  ▼     ☼
257: 1:☼ ☺      ☼
257: 1:☼    ☻   ☼
257: 1:☼        ☼
257: 1:☼☼☼☼☼☼☼☼☼☼
257: 1:
257: 1:Scores: 430
257: 1:Answer: LEFT
------------------------------------------
258: 1:☼☼☼☼☼☼☼☼☼☼
258: 1:☼        ☼
258: 1:☼ ╔═══╗  ☼
258: 1:☼╘╝   ╚╗ ☼
258: 1:☼  ╔═══╝ ☼
258: 1:☼ ◄╝     ☼
258: 1:☼ ☺      ☼
258: 1:☼    ☻   ☼
258: 1:☼        ☼
258: 1:☼☼☼☼☼☼☼☼☼☼
258: 1:
258: 1:Scores: 430
258: 1:Answer: DOWN
258: 1:Fire Event: EAT_APPLE
------------------------------------------
259: 1:☼☼☼☼☼☼☼☼☼☼
259: 1:☼        ☼
259: 1:☼ ╔═══╗  ☼
259: 1:☼╘╝   ╚╗ ☼
259: 1:☼  ╔═══╝☺☼
259: 1:☼ ╔╝     ☼
259: 1:☼ ▼      ☼
259: 1:☼    ☻   ☼
259: 1:☼        ☼
259: 1:☼☼☼☼☼☼☼☼☼☼
259: 1:
259: 1:Scores: 447
259: 1:Answer: RIGHT
------------------------------------------
260: 1:☼☼☼☼☼☼☼☼☼☼
260: 1:☼        ☼
260: 1:☼ ╔═══╗  ☼
260: 1:☼ ╙   ╚╗ ☼
260: 1:☼  ╔═══╝☺☼
260: 1:☼ ╔╝     ☼
260: 1:☼ ╚►     ☼
260: 1:☼    ☻   ☼
260: 1:☼        ☼
260: 1:☼☼☼☼☼☼☼☼☼☼
260: 1:
260: 1:Scores: 447
260: 1:Answer: RIGHT
------------------------------------------
261: 1:☼☼☼☼☼☼☼☼☼☼
261: 1:☼        ☼
261: 1:☼ ╘═══╗  ☼
261: 1:☼     ╚╗ ☼
261: 1:☼  ╔═══╝☺☼
261: 1:☼ ╔╝     ☼
261: 1:☼ ╚═►    ☼
261: 1:☼    ☻   ☼
261: 1:☼        ☼
261: 1:☼☼☼☼☼☼☼☼☼☼
261: 1:
261: 1:Scores: 447
261: 1:Answer: RIGHT
------------------------------------------
262: 1:☼☼☼☼☼☼☼☼☼☼
262: 1:☼        ☼
262: 1:☼  ╘══╗  ☼
262: 1:☼     ╚╗ ☼
262: 1:☼  ╔═══╝☺☼
262: 1:☼ ╔╝     ☼
262: 1:☼ ╚══►   ☼
262: 1:☼    ☻   ☼
262: 1:☼        ☼
262: 1:☼☼☼☼☼☼☼☼☼☼
262: 1:
262: 1:Scores: 447
262: 1:Answer: RIGHT
------------------------------------------
263: 1:☼☼☼☼☼☼☼☼☼☼
263: 1:☼        ☼
263: 1:☼   ╘═╗  ☼
263: 1:☼     ╚╗ ☼
263: 1:☼  ╔═══╝☺☼
263: 1:☼ ╔╝     ☼
263: 1:☼ ╚═══►  ☼
263: 1:☼    ☻   ☼
263: 1:☼        ☼
263: 1:☼☼☼☼☼☼☼☼☼☼
263: 1:
263: 1:Scores: 447
263: 1:Answer: RIGHT
------------------------------------------
264: 1:☼☼☼☼☼☼☼☼☼☼
264: 1:☼        ☼
264: 1:☼    ╘╗  ☼
264: 1:☼     ╚╗ ☼
264: 1:☼  ╔═══╝☺☼
264: 1:☼ ╔╝     ☼
264: 1:☼ ╚════► ☼
264: 1:☼    ☻   ☼
264: 1:☼        ☼
264: 1:☼☼☼☼☼☼☼☼☼☼
264: 1:
264: 1:Scores: 447
264: 1:Answer: UP
------------------------------------------
265: 1:☼☼☼☼☼☼☼☼☼☼
265: 1:☼        ☼
265: 1:☼     ╓  ☼
265: 1:☼     ╚╗ ☼
265: 1:☼  ╔═══╝☺☼
265: 1:☼ ╔╝   ▲ ☼
265: 1:☼ ╚════╝ ☼
265: 1:☼    ☻   ☼
265: 1:☼        ☼
265: 1:☼☼☼☼☼☼☼☼☼☼
265: 1:
265: 1:Scores: 447
265: 1:Answer: RIGHT
------------------------------------------
266: 1:☼☼☼☼☼☼☼☼☼☼
266: 1:☼        ☼
266: 1:☼        ☼
266: 1:☼     ╘╗ ☼
266: 1:☼  ╔═══╝☺☼
266: 1:☼ ╔╝   ╔►☼
266: 1:☼ ╚════╝ ☼
266: 1:☼    ☻   ☼
266: 1:☼        ☼
266: 1:☼☼☼☼☼☼☼☼☼☼
266: 1:
266: 1:Scores: 447
266: 1:Answer: UP
266: 1:Fire Event: EAT_APPLE
------------------------------------------
267: 1:☼☼☼☼☼☼☼☼☼☼
267: 1:☼     ☺  ☼
267: 1:☼        ☼
267: 1:☼     ╘╗ ☼
267: 1:☼  ╔═══╝▲☼
267: 1:☼ ╔╝   ╔╝☼
267: 1:☼ ╚════╝ ☼
267: 1:☼    ☻   ☼
267: 1:☼        ☼
267: 1:☼☼☼☼☼☼☼☼☼☼
267: 1:
267: 1:Scores: 465
267: 1:Answer: UP
------------------------------------------
268: 1:☼☼☼☼☼☼☼☼☼☼
268: 1:☼     ☺  ☼
268: 1:☼        ☼
268: 1:☼      ╓▲☼
268: 1:☼  ╔═══╝║☼
268: 1:☼ ╔╝   ╔╝☼
268: 1:☼ ╚════╝ ☼
268: 1:☼    ☻   ☼
268: 1:☼        ☼
268: 1:☼☼☼☼☼☼☼☼☼☼
268: 1:
268: 1:Scores: 465
268: 1:Answer: UP
------------------------------------------
269: 1:☼☼☼☼☼☼☼☼☼☼
269: 1:☼     ☺  ☼
269: 1:☼       ▲☼
269: 1:☼       ║☼
269: 1:☼  ╔═══╕║☼
269: 1:☼ ╔╝   ╔╝☼
269: 1:☼ ╚════╝ ☼
269: 1:☼    ☻   ☼
269: 1:☼        ☼
269: 1:☼☼☼☼☼☼☼☼☼☼
269: 1:
269: 1:Scores: 465
269: 1:Answer: LEFT
------------------------------------------
270: 1:☼☼☼☼☼☼☼☼☼☼
270: 1:☼     ☺  ☼
270: 1:☼      ◄╗☼
270: 1:☼       ║☼
270: 1:☼  ╔══╕ ║☼
270: 1:☼ ╔╝   ╔╝☼
270: 1:☼ ╚════╝ ☼
270: 1:☼    ☻   ☼
270: 1:☼        ☼
270: 1:☼☼☼☼☼☼☼☼☼☼
270: 1:
270: 1:Scores: 465
270: 1:Answer: LEFT
------------------------------------------
271: 1:☼☼☼☼☼☼☼☼☼☼
271: 1:☼     ☺  ☼
271: 1:☼     ◄═╗☼
271: 1:☼       ║☼
271: 1:☼  ╔═╕  ║☼
271: 1:☼ ╔╝   ╔╝☼
271: 1:☼ ╚════╝ ☼
271: 1:☼    ☻   ☼
271: 1:☼        ☼
271: 1:☼☼☼☼☼☼☼☼☼☼
271: 1:
271: 1:Scores: 465
271: 1:Answer: UP
271: 1:Fire Event: EAT_APPLE
------------------------------------------
272: 1:☼☼☼☼☼☼☼☼☼☼
272: 1:☼    ☺▲  ☼
272: 1:☼     ╚═╗☼
272: 1:☼       ║☼
272: 1:☼  ╔═╕  ║☼
272: 1:☼ ╔╝   ╔╝☼
272: 1:☼ ╚════╝ ☼
272: 1:☼    ☻   ☼
272: 1:☼        ☼
272: 1:☼☼☼☼☼☼☼☼☼☼
272: 1:
272: 1:Scores: 484
272: 1:Answer: LEFT
272: 1:Fire Event: EAT_APPLE
------------------------------------------
273: 1:☼☼☼☼☼☼☼☼☼☼
273: 1:☼    ◄╗  ☼
273: 1:☼     ╚═╗☼
273: 1:☼       ║☼
273: 1:☼  ╔═╕  ║☼
273: 1:☼ ╔╝   ╔╝☼
273: 1:☼ ╚════╝☺☼
273: 1:☼    ☻   ☼
273: 1:☼        ☼
273: 1:☼☼☼☼☼☼☼☼☼☼
273: 1:
273: 1:Scores: 504
273: 1:Answer: DOWN
------------------------------------------
274: 1:☼☼☼☼☼☼☼☼☼☼
274: 1:☼    ╔╗  ☼
274: 1:☼    ▼╚═╗☼
274: 1:☼       ║☼
274: 1:☼  ╔╕   ║☼
274: 1:☼ ╔╝   ╔╝☼
274: 1:☼ ╚════╝☺☼
274: 1:☼    ☻   ☼
274: 1:☼        ☼
274: 1:☼☼☼☼☼☼☼☼☼☼
274: 1:
274: 1:Scores: 504
274: 1:Answer: DOWN
------------------------------------------
275: 1:☼☼☼☼☼☼☼☼☼☼
275: 1:☼    ╔╗  ☼
275: 1:☼    ║╚═╗☼
275: 1:☼    ▼  ║☼
275: 1:☼  ╓    ║☼
275: 1:☼ ╔╝   ╔╝☼
275: 1:☼ ╚════╝☺☼
275: 1:☼    ☻   ☼
275: 1:☼        ☼
275: 1:☼☼☼☼☼☼☼☼☼☼
275: 1:
275: 1:Scores: 504
275: 1:Answer: LEFT
------------------------------------------
276: 1:☼☼☼☼☼☼☼☼☼☼
276: 1:☼    ╔╗  ☼
276: 1:☼    ║╚═╗☼
276: 1:☼   ◄╝  ║☼
276: 1:☼       ║☼
276: 1:☼ ╔╕   ╔╝☼
276: 1:☼ ╚════╝☺☼
276: 1:☼    ☻   ☼
276: 1:☼        ☼
276: 1:☼☼☼☼☼☼☼☼☼☼
276: 1:
276: 1:Scores: 504
276: 1:Answer: DOWN
------------------------------------------
277: 1:☼☼☼☼☼☼☼☼☼☼
277: 1:☼    ╔╗  ☼
277: 1:☼    ║╚═╗☼
277: 1:☼   ╔╝  ║☼
277: 1:☼   ▼   ║☼
277: 1:☼ ╓    ╔╝☼
277: 1:☼ ╚════╝☺☼
277: 1:☼    ☻   ☼
277: 1:☼        ☼
277: 1:☼☼☼☼☼☼☼☼☼☼
277: 1:
277: 1:Scores: 504
277: 1:Answer: LEFT
------------------------------------------
278: 1:☼☼☼☼☼☼☼☼☼☼
278: 1:☼    ╔╗  ☼
278: 1:☼    ║╚═╗☼
278: 1:☼   ╔╝  ║☼
278: 1:☼  ◄╝   ║☼
278: 1:☼      ╔╝☼
278: 1:☼ ╘════╝☺☼
278: 1:☼    ☻   ☼
278: 1:☼        ☼
278: 1:☼☼☼☼☼☼☼☼☼☼
278: 1:
278: 1:Scores: 504
278: 1:Answer: DOWN
------------------------------------------
279: 1:☼☼☼☼☼☼☼☼☼☼
279: 1:☼    ╔╗  ☼
279: 1:☼    ║╚═╗☼
279: 1:☼   ╔╝  ║☼
279: 1:☼  ╔╝   ║☼
279: 1:☼  ▼   ╔╝☼
279: 1:☼  ╘═══╝☺☼
279: 1:☼    ☻   ☼
279: 1:☼        ☼
279: 1:☼☼☼☼☼☼☼☼☼☼
279: 1:
279: 1:Scores: 504
279: 1:Answer: LEFT
------------------------------------------
280: 1:☼☼☼☼☼☼☼☼☼☼
280: 1:☼    ╔╗  ☼
280: 1:☼    ║╚═╗☼
280: 1:☼   ╔╝  ║☼
280: 1:☼  ╔╝   ║☼
280: 1:☼ ◄╝   ╔╝☼
280: 1:☼   ╘══╝☺☼
280: 1:☼    ☻   ☼
280: 1:☼        ☼
280: 1:☼☼☼☼☼☼☼☼☼☼
280: 1:
280: 1:Scores: 504
280: 1:Answer: DOWN
------------------------------------------
281: 1:☼☼☼☼☼☼☼☼☼☼
281: 1:☼    ╔╗  ☼
281: 1:☼    ║╚═╗☼
281: 1:☼   ╔╝  ║☼
281: 1:☼  ╔╝   ║☼
281: 1:☼ ╔╝   ╔╝☼
281: 1:☼ ▼  ╘═╝☺☼
281: 1:☼    ☻   ☼
281: 1:☼        ☼
281: 1:☼☼☼☼☼☼☼☼☼☼
281: 1:
281: 1:Scores: 504
281: 1:Answer: RIGHT
------------------------------------------
282: 1:☼☼☼☼☼☼☼☼☼☼
282: 1:☼    ╔╗  ☼
282: 1:☼    ║╚═╗☼
282: 1:☼   ╔╝  ║☼
282: 1:☼  ╔╝   ║☼
282: 1:☼ ╔╝   ╔╝☼
282: 1:☼ ╚►  ╘╝☺☼
282: 1:☼    ☻   ☼
282: 1:☼        ☼
282: 1:☼☼☼☼☼☼☼☼☼☼
282: 1:
282: 1:Scores: 504
282: 1:Answer: RIGHT
------------------------------------------
283: 1:☼☼☼☼☼☼☼☼☼☼
283: 1:☼    ╔╗  ☼
283: 1:☼    ║╚═╗☼
283: 1:☼   ╔╝  ║☼
283: 1:☼  ╔╝   ║☼
283: 1:☼ ╔╝   ╔╝☼
283: 1:☼ ╚═►  ╙☺☼
283: 1:☼    ☻   ☼
283: 1:☼        ☼
283: 1:☼☼☼☼☼☼☼☼☼☼
283: 1:
283: 1:Scores: 504
283: 1:Answer: RIGHT
------------------------------------------
284: 1:☼☼☼☼☼☼☼☼☼☼
284: 1:☼    ╔╗  ☼
284: 1:☼    ║╚═╗☼
284: 1:☼   ╔╝  ║☼
284: 1:☼  ╔╝   ║☼
284: 1:☼ ╔╝   ╘╝☼
284: 1:☼ ╚══►  ☺☼
284: 1:☼    ☻   ☼
284: 1:☼        ☼
284: 1:☼☼☼☼☼☼☼☼☼☼
284: 1:
284: 1:Scores: 504
284: 1:Answer: RIGHT
------------------------------------------
285: 1:☼☼☼☼☼☼☼☼☼☼
285: 1:☼    ╔╗  ☼
285: 1:☼    ║╚═╗☼
285: 1:☼   ╔╝  ║☼
285: 1:☼  ╔╝   ║☼
285: 1:☼ ╔╝    ╙☼
285: 1:☼ ╚═══► ☺☼
285: 1:☼    ☻   ☼
285: 1:☼        ☼
285: 1:☼☼☼☼☼☼☼☼☼☼
285: 1:
285: 1:Scores: 504
285: 1:Answer: RIGHT
------------------------------------------
286: 1:☼☼☼☼☼☼☼☼☼☼
286: 1:☼    ╔╗  ☼
286: 1:☼    ║╚═╗☼
286: 1:☼   ╔╝  ║☼
286: 1:☼  ╔╝   ╙☼
286: 1:☼ ╔╝     ☼
286: 1:☼ ╚════►☺☼
286: 1:☼    ☻   ☼
286: 1:☼        ☼
286: 1:☼☼☼☼☼☼☼☼☼☼
286: 1:
286: 1:Scores: 504
286: 1:Answer: RIGHT
286: 1:Fire Event: EAT_APPLE
------------------------------------------
287: 1:☼☼☼☼☼☼☼☼☼☼
287: 1:☼    ╔╗  ☼
287: 1:☼    ║╚═╗☼
287: 1:☼   ╔╝  ║☼
287: 1:☼☺ ╔╝   ╙☼
287: 1:☼ ╔╝     ☼
287: 1:☼ ╚═════►☼
287: 1:☼    ☻   ☼
287: 1:☼        ☼
287: 1:☼☼☼☼☼☼☼☼☼☼
287: 1:
287: 1:Scores: 525
287: 1:Answer: DOWN
------------------------------------------
288: 1:☼☼☼☼☼☼☼☼☼☼
288: 1:☼    ╔╗  ☼
288: 1:☼    ║╚═╗☼
288: 1:☼   ╔╝  ╙☼
288: 1:☼☺ ╔╝    ☼
288: 1:☼ ╔╝     ☼
288: 1:☼ ╚═════╗☼
288: 1:☼    ☻  ▼☼
288: 1:☼        ☼
288: 1:☼☼☼☼☼☼☼☼☼☼
288: 1:
288: 1:Scores: 525
288: 1:Answer: LEFT
------------------------------------------
289: 1:☼☼☼☼☼☼☼☼☼☼
289: 1:☼    ╔╗  ☼
289: 1:☼    ║╚═╕☼
289: 1:☼   ╔╝   ☼
289: 1:☼☺ ╔╝    ☼
289: 1:☼ ╔╝     ☼
289: 1:☼ ╚═════╗☼
289: 1:☼    ☻ ◄╝☼
289: 1:☼        ☼
289: 1:☼☼☼☼☼☼☼☼☼☼
289: 1:
289: 1:Scores: 525
289: 1:Answer: LEFT
------------------------------------------
290: 1:☼☼☼☼☼☼☼☼☼☼
290: 1:☼    ╔╗  ☼
290: 1:☼    ║╚╕ ☼
290: 1:☼   ╔╝   ☼
290: 1:☼☺ ╔╝    ☼
290: 1:☼ ╔╝     ☼
290: 1:☼ ╚═════╗☼
290: 1:☼    ☻◄═╝☼
290: 1:☼        ☼
290: 1:☼☼☼☼☼☼☼☼☼☼
290: 1:
290: 1:Scores: 525
290: 1:Answer: DOWN
------------------------------------------
291: 1:☼☼☼☼☼☼☼☼☼☼
291: 1:☼    ╔╗  ☼
291: 1:☼    ║╙  ☼
291: 1:☼   ╔╝   ☼
291: 1:☼☺ ╔╝    ☼
291: 1:☼ ╔╝     ☼
291: 1:☼ ╚═════╗☼
291: 1:☼    ☻╔═╝☼
291: 1:☼     ▼  ☼
291: 1:☼☼☼☼☼☼☼☼☼☼
291: 1:
291: 1:Scores: 525
291: 1:Answer: LEFT
------------------------------------------
292: 1:☼☼☼☼☼☼☼☼☼☼
292: 1:☼    ╔╕  ☼
292: 1:☼    ║   ☼
292: 1:☼   ╔╝   ☼
292: 1:☼☺ ╔╝    ☼
292: 1:☼ ╔╝     ☼
292: 1:☼ ╚═════╗☼
292: 1:☼    ☻╔═╝☼
292: 1:☼    ◄╝  ☼
292: 1:☼☼☼☼☼☼☼☼☼☼
292: 1:
292: 1:Scores: 525
292: 1:Answer: LEFT
------------------------------------------
293: 1:☼☼☼☼☼☼☼☼☼☼
293: 1:☼    ╓   ☼
293: 1:☼    ║   ☼
293: 1:☼   ╔╝   ☼
293: 1:☼☺ ╔╝    ☼
293: 1:☼ ╔╝     ☼
293: 1:☼ ╚═════╗☼
293: 1:☼    ☻╔═╝☼
293: 1:☼   ◄═╝  ☼
293: 1:☼☼☼☼☼☼☼☼☼☼
293: 1:
293: 1:Scores: 525
293: 1:Answer: UP
------------------------------------------
294: 1:☼☼☼☼☼☼☼☼☼☼
294: 1:☼        ☼
294: 1:☼    ╓   ☼
294: 1:☼   ╔╝   ☼
294: 1:☼☺ ╔╝    ☼
294: 1:☼ ╔╝     ☼
294: 1:☼ ╚═════╗☼
294: 1:☼   ▲☻╔═╝☼
294: 1:☼   ╚═╝  ☼
294: 1:☼☼☼☼☼☼☼☼☼☼
294: 1:
294: 1:Scores: 525
294: 1:Answer: LEFT
------------------------------------------
295: 1:☼☼☼☼☼☼☼☼☼☼
295: 1:☼        ☼
295: 1:☼        ☼
295: 1:☼   ╔╕   ☼
295: 1:☼☺ ╔╝    ☼
295: 1:☼ ╔╝     ☼
295: 1:☼ ╚═════╗☼
295: 1:☼  ◄╗☻╔═╝☼
295: 1:☼   ╚═╝  ☼
295: 1:☼☼☼☼☼☼☼☼☼☼
295: 1:
295: 1:Scores: 525
295: 1:Answer: LEFT
------------------------------------------
296: 1:☼☼☼☼☼☼☼☼☼☼
296: 1:☼        ☼
296: 1:☼        ☼
296: 1:☼   ╓    ☼
296: 1:☼☺ ╔╝    ☼
296: 1:☼ ╔╝     ☼
296: 1:☼ ╚═════╗☼
296: 1:☼ ◄═╗☻╔═╝☼
296: 1:☼   ╚═╝  ☼
296: 1:☼☼☼☼☼☼☼☼☼☼
296: 1:
296: 1:Scores: 525
296: 1:Answer: LEFT
------------------------------------------
297: 1:☼☼☼☼☼☼☼☼☼☼
297: 1:☼        ☼
297: 1:☼        ☼
297: 1:☼        ☼
297: 1:☼☺ ╔╕    ☼
297: 1:☼ ╔╝     ☼
297: 1:☼ ╚═════╗☼
297: 1:☼◄══╗☻╔═╝☼
297: 1:☼   ╚═╝  ☼
297: 1:☼☼☼☼☼☼☼☼☼☼
297: 1:
297: 1:Scores: 525
297: 1:Answer: UP
------------------------------------------
298: 1:☼☼☼☼☼☼☼☼☼☼
298: 1:☼        ☼
298: 1:☼        ☼
298: 1:☼        ☼
298: 1:☼☺ ╓     ☼
298: 1:☼ ╔╝     ☼
298: 1:☼▲╚═════╗☼
298: 1:☼╚══╗☻╔═╝☼
298: 1:☼   ╚═╝  ☼
298: 1:☼☼☼☼☼☼☼☼☼☼
298: 1:
298: 1:Scores: 525
298: 1:Answer: UP
------------------------------------------
299: 1:☼☼☼☼☼☼☼☼☼☼
299: 1:☼        ☼
299: 1:☼        ☼
299: 1:☼        ☼
299: 1:☼☺       ☼
299: 1:☼▲╔╕     ☼
299: 1:☼║╚═════╗☼
299: 1:☼╚══╗☻╔═╝☼
299: 1:☼   ╚═╝  ☼
299: 1:☼☼☼☼☼☼☼☼☼☼
299: 1:
299: 1:Scores: 525
299: 1:Answer: UP
299: 1:Fire Event: EAT_APPLE
------------------------------------------
300: 1:☼☼☼☼☼☼☼☼☼☼
300: 1:☼        ☼
300: 1:☼☺       ☼
300: 1:☼        ☼
300: 1:☼▲       ☼
300: 1:☼║╔╕     ☼
300: 1:☼║╚═════╗☼
300: 1:☼╚══╗☻╔═╝☼
300: 1:☼   ╚═╝  ☼
300: 1:☼☼☼☼☼☼☼☼☼☼
300: 1:
300: 1:Scores: 547
300: 1:Answer: UP
------------------------------------------
301: 1:☼☼☼☼☼☼☼☼☼☼
301: 1:☼        ☼
301: 1:☼☺       ☼
301: 1:☼▲       ☼
301: 1:☼║       ☼
301: 1:☼║╓      ☼
301: 1:☼║╚═════╗☼
301: 1:☼╚══╗☻╔═╝☼
301: 1:☼   ╚═╝  ☼
301: 1:☼☼☼☼☼☼☼☼☼☼
301: 1:
301: 1:Scores: 547
301: 1:Answer: UP
301: 1:Fire Event: EAT_APPLE
------------------------------------------
302: 1:☼☼☼☼☼☼☼☼☼☼
302: 1:☼        ☼
302: 1:☼▲ ☺     ☼
302: 1:☼║       ☼
302: 1:☼║       ☼
302: 1:☼║╓      ☼
302: 1:☼║╚═════╗☼
302: 1:☼╚══╗☻╔═╝☼
302: 1:☼   ╚═╝  ☼
302: 1:☼☼☼☼☼☼☼☼☼☼
302: 1:
302: 1:Scores: 570
302: 1:Answer: RIGHT
------------------------------------------
303: 1:☼☼☼☼☼☼☼☼☼☼
303: 1:☼        ☼
303: 1:☼╔►☺     ☼
303: 1:☼║       ☼
303: 1:☼║       ☼
303: 1:☼║       ☼
303: 1:☼║╘═════╗☼
303: 1:☼╚══╗☻╔═╝☼
303: 1:☼   ╚═╝  ☼
303: 1:☼☼☼☼☼☼☼☼☼☼
303: 1:
303: 1:Scores: 570
303: 1:Answer: RIGHT
303: 1:Fire Event: EAT_APPLE
------------------------------------------
304: 1:☼☼☼☼☼☼☼☼☼☼
304: 1:☼        ☼
304: 1:☼╔═►     ☼
304: 1:☼║       ☼
304: 1:☼║   ☺   ☼
304: 1:☼║       ☼
304: 1:☼║╘═════╗☼
304: 1:☼╚══╗☻╔═╝☼
304: 1:☼   ╚═╝  ☼
304: 1:☼☼☼☼☼☼☼☼☼☼
304: 1:
304: 1:Scores: 594
304: 1:Answer: RIGHT
------------------------------------------
305: 1:☼☼☼☼☼☼☼☼☼☼
305: 1:☼        ☼
305: 1:☼╔══►    ☼
305: 1:☼║       ☼
305: 1:☼║   ☺   ☼
305: 1:☼║       ☼
305: 1:☼║ ╘════╗☼
305: 1:☼╚══╗☻╔═╝☼
305: 1:☼   ╚═╝  ☼
305: 1:☼☼☼☼☼☼☼☼☼☼
305: 1:
305: 1:Scores: 594
305: 1:Answer: DOWN
------------------------------------------
306: 1:☼☼☼☼☼☼☼☼☼☼
306: 1:☼        ☼
306: 1:☼╔══╗    ☼
