1: 1:☼☼☼☼☼☼☼☼☼☼
297: 1:☼║    ╚╗║☼
297: 1:☼║     ╚╝☼
297: 1:☼▼       ☼
297: 1:☼ ☺      ☼
297: 1:☼ ☻      ☼
297: 1:☼        ☼
297: 1:☼☼☼☼☼☼☼☼☼☼
297: 1:
297: 1:Scores: 459
297: 1:Answer: RIGHT
------------------------------------------
298: 1:☼☼☼☼☼☼☼☼☼☼
298: 1:☼╔═════╗ ☼
298: 1:☼║     ╚╗☼
298: 1:☼║    ╘╗║☼
298: 1:☼║     ╚╝☼
298: 1:☼╚►      ☼
298: 1:☼ ☺      ☼
298: 1:☼ ☻      ☼
298: 1:☼        ☼
298: 1:☼☼☼☼☼☼☼☼☼☼
298: 1:
298: 1:Scores: 459
298: 1:Answer: DOWN
298: 1:Fire Event: EAT_APPLE[20]
------------------------------------------
299: 1:☼☼☼☼☼☼☼☼☼☼
299: 1:☼╔═════╗ ☼
299: 1:☼║   ☺ ╚╗☼
299: 1:☼║    ╘╗║☼
299: 1:☼║     ╚╝☼
299: 1:☼╚╗      ☼
299: 1:☼ ▼      ☼
299: 1:☼ ☻      ☼
299: 1:☼        ☼
299: 1:☼☼☼☼☼☼☼☼☼☼
299: 1:
299: 1:Scores: 479
299: 1:Answer: RIGHT
------------------------------------------
300: 1:☼☼☼☼☼☼☼☼☼☼
300: 1:☼╔═════╗ ☼
300: 1:☼║   ☺ ╚╗☼
300: 1:☼║     ╓║☼
300: 1:☼║     ╚╝☼
300: 1:☼╚╗      ☼
300: 1:☼ ╚►     ☼
300: 1:☼ ☻      ☼
300: 1:☼        ☼
300: 1:☼☼☼☼☼☼☼☼☼☼
300: 1:
300: 1:Scores: 479
300: 1:Answer: UP
------------------------------------------
301: 1:☼☼☼☼☼☼☼☼☼☼
301: 1:☼╔═════╗ ☼
301: 1:☼║   ☺ ╚╗☼
301: 1:☼║      ║☼
301: 1:☼║     ╘╝☼
301: 1:☼╚╗▲     ☼
301: 1:☼ ╚╝     ☼
301: 1:☼ ☻      ☼
301: 1:☼        ☼
301: 1:☼☼☼☼☼☼☼☼☼☼
301: 1:
301: 1:Scores: 479
301: 1:Answer: UP
------------------------------------------
302: 1:☼☼☼☼☼☼☼☼☼☼
302: 1:☼╔═════╗ ☼
302: 1:☼║   ☺ ╚╗☼
302: 1:☼║      ║☼
302: 1:☼║ ▲    ╙☼
302: 1:☼╚╗║     ☼
302: 1:☼ ╚╝     ☼
302: 1:☼ ☻      ☼
302: 1:☼        ☼
302: 1:☼☼☼☼☼☼☼☼☼☼
302: 1:
302: 1:Scores: 479
302: 1:Answer: RIGHT
------------------------------------------
303: 1:☼☼☼☼☼☼☼☼☼☼
303: 1:☼╔═════╗ ☼
303: 1:☼║   ☺ ╚╗☼
303: 1:☼║      ╙☼
303: 1:☼║ ╔►    ☼
303: 1:☼╚╗║     ☼
303: 1:☼ ╚╝     ☼
303: 1:☼ ☻      ☼
303: 1:☼        ☼
303: 1:☼☼☼☼☼☼☼☼☼☼
303: 1:
303: 1:Scores: 479
303: 1:Answer: UP
------------------------------------------
304: 1:☼☼☼☼☼☼☼☼☼☼
304: 1:☼╔═════╗ ☼
304: 1:☼║   ☺ ╚╕☼
304: 1:☼║  ▲    ☼
304: 1:☼║ ╔╝    ☼
304: 1:☼╚╗║     ☼
304: 1:☼ ╚╝     ☼
304: 1:☼ ☻      ☼
304: 1:☼        ☼
304: 1:☼☼☼☼☼☼☼☼☼☼
304: 1:
304: 1:Scores: 479
304: 1:Answer: RIGHT
------------------------------------------
305: 1:☼☼☼☼☼☼☼☼☼☼
305: 1:☼╔═════╗ ☼
305: 1:☼║   ☺ ╙ ☼
305: 1:☼║  ╔►   ☼
305: 1:☼║ ╔╝    ☼
305: 1:☼╚╗║     ☼
305: 1:☼ ╚╝     ☼
305: 1:☼ ☻      ☼
305: 1:☼        ☼
305: 1:☼☼☼☼☼☼☼☼☼☼
305: 1:
305: 1:Scores: 479
305: 1:Answer: UP
305: 1:Fire Event: EAT_APPLE[21]
------------------------------------------
306: 1:☼☼☼☼☼☼☼☼☼☼
306: 1:☼╔═════╗ ☼
306: 1:☼║   ▲ ╙ ☼
306: 1:☼║  ╔╝   ☼
306: 1:☼║ ╔╝   ☺☼
306: 1:☼╚╗║     ☼
306: 1:☼ ╚╝     ☼
306: 1:☼ ☻      ☼
306: 1:☼        ☼
306: 1:☼☼☼☼☼☼☼☼☼☼
306: 1:
306: 1:Scores: 500
306: 1:Answer: RIGHT
------------------------------------------
307: 1:☼☼☼☼☼☼☼☼☼☼
307: 1:☼╔═════╕ ☼
307: 1:☼║   ╔►  ☼
307: 1:☼║  ╔╝   ☼
307: 1:☼║ ╔╝   ☺☼
307: 1:☼╚╗║     ☼
307: 1:☼ ╚╝     ☼
307: 1:☼ ☻      ☼
307: 1:☼        ☼
307: 1:☼☼☼☼☼☼☼☼☼☼
307: 1:
307: 1:Scores: 500
307: 1:Answer: RIGHT
------------------------------------------
308: 1:☼☼☼☼☼☼☼☼☼☼
308: 1:☼╔════╕  ☼
308: 1:☼║   ╔═► ☼
308: 1:☼║  ╔╝   ☼
308: 1:☼║ ╔╝   ☺☼
308: 1:☼╚╗║     ☼
308: 1:☼ ╚╝     ☼
308: 1:☼ ☻      ☼
308: 1:☼        ☼
308: 1:☼☼☼☼☼☼☼☼☼☼
308: 1:
308: 1:Scores: 500
308: 1:Answer: DOWN
------------------------------------------
309: 1:☼☼☼☼☼☼☼☼☼☼
309: 1:☼╔═══╕   ☼
309: 1:☼║   ╔═╗ ☼
309: 1:☼║  ╔╝ ▼ ☼
309: 1:☼║ ╔╝   ☺☼
309: 1:☼╚╗║     ☼
309: 1:☼ ╚╝     ☼
309: 1:☼ ☻      ☼
309: 1:☼        ☼
309: 1:☼☼☼☼☼☼☼☼☼☼
309: 1:
309: 1:Scores: 500
309: 1:Answer: RIGHT
------------------------------------------
310: 1:☼☼☼☼☼☼☼☼☼☼
310: 1:☼╔══╕    ☼
310: 1:☼║   ╔═╗ ☼
310: 1:☼║  ╔╝ ╚►☼
310: 1:☼║ ╔╝   ☺☼
310: 1:☼╚╗║     ☼
310: 1:☼ ╚╝     ☼
310: 1:☼ ☻      ☼
310: 1:☼        ☼
310: 1:☼☼☼☼☼☼☼☼☼☼
310: 1:
310: 1:Scores: 500
310: 1:Answer: DOWN
310: 1:Fire Event: EAT_APPLE[22]
------------------------------------------
311: 1:☼☼☼☼☼☼☼☼☼☼
311: 1:☼╔══╕ ☺  ☼
311: 1:☼║   ╔═╗ ☼
311: 1:☼║  ╔╝ ╚╗☼
311: 1:☼║ ╔╝   ▼☼
311: 1:☼╚╗║     ☼
311: 1:☼ ╚╝     ☼
311: 1:☼ ☻      ☼
311: 1:☼        ☼
311: 1:☼☼☼☼☼☼☼☼☼☼
311: 1:
311: 1:Scores: 522
311: 1:Answer: LEFT
------------------------------------------
312: 1:☼☼☼☼☼☼☼☼☼☼
312: 1:☼╔═╕  ☺  ☼
312: 1:☼║   ╔═╗ ☼
312: 1:☼║  ╔╝ ╚╗☼
312: 1:☼║ ╔╝  ◄╝☼
312: 1:☼╚╗║     ☼
312: 1:☼ ╚╝     ☼
312: 1:☼ ☻      ☼
312: 1:☼        ☼
312: 1:☼☼☼☼☼☼☼☼☼☼
312: 1:
312: 1:Scores: 522
312: 1:Answer: LEFT
------------------------------------------
313: 1:☼☼☼☼☼☼☼☼☼☼
313: 1:☼╔╕   ☺  ☼
313: 1:☼║   ╔═╗ ☼
313: 1:☼║  ╔╝ ╚╗☼
313: 1:☼║ ╔╝ ◄═╝☼
313: 1:☼╚╗║     ☼
313: 1:☼ ╚╝     ☼
313: 1:☼ ☻      ☼
313: 1:☼        ☼
313: 1:☼☼☼☼☼☼☼☼☼☼
313: 1:
313: 1:Scores: 522
313: 1:Answer: LEFT
------------------------------------------
314: 1:☼☼☼☼☼☼☼☼☼☼
314: 1:☼╓    ☺  ☼
314: 1:☼║   ╔═╗ ☼
314: 1:☼║  ╔╝ ╚╗☼
314: 1:☼║ ╔╝◄══╝☼
314: 1:☼╚╗║     ☼
314: 1:☼ ╚╝     ☼
314: 1:☼ ☻      ☼
314: 1:☼        ☼
314: 1:☼☼☼☼☼☼☼☼☼☼
314: 1:
314: 1:Scores: 522
314: 1:Answer: DOWN
------------------------------------------
315: 1:☼☼☼☼☼☼☼☼☼☼
315: 1:☼     ☺  ☼
315: 1:☼╓   ╔═╗ ☼
315: 1:☼║  ╔╝ ╚╗☼
315: 1:☼║ ╔╝╔══╝☼
315: 1:☼╚╗║ ▼   ☼
315: 1:☼ ╚╝     ☼
315: 1:☼ ☻      ☼
315: 1:☼        ☼
315: 1:☼☼☼☼☼☼☼☼☼☼
315: 1:
315: 1:Scores: 522
315: 1:Answer: LEFT
------------------------------------------
316: 1:☼☼☼☼☼☼☼☼☼☼
316: 1:☼     ☺  ☼
316: 1:☼    ╔═╗ ☼
316: 1:☼╓  ╔╝ ╚╗☼
316: 1:☼║ ╔╝╔══╝☼
316: 1:☼╚╗║◄╝   ☼
316: 1:☼ ╚╝     ☼
316: 1:☼ ☻      ☼
316: 1:☼        ☼
316: 1:☼☼☼☼☼☼☼☼☼☼
316: 1:
316: 1:Scores: 522
316: 1:Answer: DOWN
------------------------------------------
317: 1:☼☼☼☼☼☼☼☼☼☼
317: 1:☼     ☺  ☼
317: 1:☼    ╔═╗ ☼
317: 1:☼   ╔╝ ╚╗☼
317: 1:☼╓ ╔╝╔══╝☼
317: 1:☼╚╗║╔╝   ☼
317: 1:☼ ╚╝▼    ☼
317: 1:☼ ☻      ☼
317: 1:☼        ☼
317: 1:☼☼☼☼☼☼☼☼☼☼
317: 1:
317: 1:Scores: 522
317: 1:Answer: DOWN
------------------------------------------
318: 1:☼☼☼☼☼☼☼☼☼☼
318: 1:☼     ☺  ☼
318: 1:☼    ╔═╗ ☼
318: 1:☼   ╔╝ ╚╗☼
318: 1:☼  ╔╝╔══╝☼
318: 1:☼╘╗║╔╝   ☼
318: 1:☼ ╚╝║    ☼
318: 1:☼ ☻ ▼    ☼
318: 1:☼        ☼
318: 1:☼☼☼☼☼☼☼☼☼☼
318: 1:
318: 1:Scores: 522
318: 1:Answer: RIGHT
------------------------------------------
319: 1:☼☼☼☼☼☼☼☼☼☼
319: 1:☼     ☺  ☼
319: 1:☼    ╔═╗ ☼
319: 1:☼   ╔╝ ╚╗☼
319: 1:☼  ╔╝╔══╝☼
319: 1:☼ ╓║╔╝   ☼
319: 1:☼ ╚╝║    ☼
319: 1:☼ ☻ ╚►   ☼
319: 1:☼        ☼
319: 1:☼☼☼☼☼☼☼☼☼☼
319: 1:
319: 1:Scores: 522
319: 1:Answer: DOWN
------------------------------------------
320: 1:☼☼☼☼☼☼☼☼☼☼
320: 1:☼     ☺  ☼
320: 1:☼    ╔═╗ ☼
320: 1:☼   ╔╝ ╚╗☼
320: 1:☼  ╔╝╔══╝☼
320: 1:☼  ║╔╝   ☼
320: 1:☼ ╘╝║    ☼
320: 1:☼ ☻ ╚╗   ☼
320: 1:☼    ▼   ☼
320: 1:☼☼☼☼☼☼☼☼☼☼
320: 1:
320: 1:Scores: 522
320: 1:Answer: LEFT
------------------------------------------
321: 1:☼☼☼☼☼☼☼☼☼☼
321: 1:☼     ☺  ☼
321: 1:☼    ╔═╗ ☼
321: 1:☼   ╔╝ ╚╗☼
321: 1:☼  ╔╝╔══╝☼
321: 1:☼  ║╔╝   ☼
321: 1:☼  ╙║    ☼
321: 1:☼ ☻ ╚╗   ☼
321: 1:☼   ◄╝   ☼
321: 1:☼☼☼☼☼☼☼☼☼☼
321: 1:
321: 1:Scores: 522
321: 1:Answer: LEFT
------------------------------------------
322: 1:☼☼☼☼☼☼☼☼☼☼
322: 1:☼     ☺  ☼
322: 1:☼    ╔═╗ ☼
322: 1:☼   ╔╝ ╚╗☼
322: 1:☼  ╔╝╔══╝☼
322: 1:☼  ╙╔╝   ☼
322: 1:☼   ║    ☼
322: 1:☼ ☻ ╚╗   ☼
322: 1:☼  ◄═╝   ☼
322: 1:☼☼☼☼☼☼☼☼☼☼
322: 1:
322: 1:Scores: 522
322: 1:Answer: UP
------------------------------------------
323: 1:☼☼☼☼☼☼☼☼☼☼
323: 1:☼     ☺  ☼
323: 1:☼    ╔═╗ ☼
323: 1:☼   ╔╝ ╚╗☼
323: 1:☼  ╘╝╔══╝☼
323: 1:☼   ╔╝   ☼
323: 1:☼   ║    ☼
323: 1:☼ ☻▲╚╗   ☼
323: 1:☼  ╚═╝   ☼
323: 1:☼☼☼☼☼☼☼☼☼☼
323: 1:
323: 1:Scores: 522
323: 1:Answer: UP
------------------------------------------
324: 1:☼☼☼☼☼☼☼☼☼☼
324: 1:☼     ☺  ☼
324: 1:☼    ╔═╗ ☼
324: 1:☼   ╔╝ ╚╗☼
324: 1:☼   ╙╔══╝☼
324: 1:☼   ╔╝   ☼
324: 1:☼  ▲║    ☼
324: 1:☼ ☻║╚╗   ☼
324: 1:☼  ╚═╝   ☼
324: 1:☼☼☼☼☼☼☼☼☼☼
324: 1:
324: 1:Scores: 522
324: 1:Answer: UP
------------------------------------------
325: 1:☼☼☼☼☼☼☼☼☼☼
325: 1:☼     ☺  ☼
325: 1:☼    ╔═╗ ☼
325: 1:☼   ╘╝ ╚╗☼
325: 1:☼    ╔══╝☼
325: 1:☼  ▲╔╝   ☼
325: 1:☼  ║║    ☼
325: 1:☼ ☻║╚╗   ☼
325: 1:☼  ╚═╝   ☼
325: 1:☼☼☼☼☼☼☼☼☼☼
325: 1:
325: 1:Scores: 522
325: 1:Answer: UP
------------------------------------------
326: 1:☼☼☼☼☼☼☼☼☼☼
326: 1:☼     ☺  ☼
326: 1:☼    ╔═╗ ☼
326: 1:☼    ╙ ╚╗☼
326: 1:☼  ▲ ╔══╝☼
326: 1:☼  ║╔╝   ☼
326: 1:☼  ║║    ☼
326: 1:☼ ☻║╚╗   ☼
326: 1:☼  ╚═╝   ☼
326: 1:☼☼☼☼☼☼☼☼☼☼
326: 1:
326: 1:Scores: 522
326: 1:Answer: RIGHT
------------------------------------------
327: 1:☼☼☼☼☼☼☼☼☼☼
327: 1:☼     ☺  ☼
327: 1:☼    ╘═╗ ☼
327: 1:☼      ╚╗☼
327: 1:☼  ╔►╔══╝☼
327: 1:☼  ║╔╝   ☼
327: 1:☼  ║║    ☼
327: 1:☼ ☻║╚╗   ☼
327: 1:☼  ╚═╝   ☼
327: 1:☼☼☼☼☼☼☼☼☼☼
327: 1:
327: 1:Scores: 522
327: 1:Answer: UP
------------------------------------------
328: 1:☼☼☼☼☼☼☼☼☼☼
328: 1:☼     ☺  ☼
328: 1:☼     ╘╗ ☼
328: 1:☼   ▲  ╚╗☼
328: 1:☼  ╔╝╔══╝☼
328: 1:☼  ║╔╝   ☼
328: 1:☼  ║║    ☼
328: 1:☼ ☻║╚╗   ☼
328: 1:☼  ╚═╝   ☼
328: 1:☼☼☼☼☼☼☼☼☼☼
328: 1:
328: 1:Scores: 522
328: 1:Answer: RIGHT
------------------------------------------
329: 1:☼☼☼☼☼☼☼☼☼☼
329: 1:☼     ☺  ☼
329: 1:☼      ╓ ☼
329: 1:☼   ╔► ╚╗☼
329: 1:☼  ╔╝╔══╝☼
329: 1:☼  ║╔╝   ☼
329: 1:☼  ║║    ☼
329: 1:☼ ☻║╚╗   ☼
329: 1:☼  ╚═╝   ☼
329: 1:☼☼☼☼☼☼☼☼☼☼
329: 1:
329: 1:Scores: 522
329: 1:Answer: UP
------------------------------------------
330: 1:☼☼☼☼☼☼☼☼☼☼
330: 1:☼     ☺  ☼
330: 1:☼    ▲   ☼
330: 1:☼   ╔╝ ╘╗☼
330: 1:☼  ╔╝╔══╝☼
330: 1:☼  ║╔╝   ☼
330: 1:☼  ║║    ☼
330: 1:☼ ☻║╚╗   ☼
330: 1:☼  ╚═╝   ☼
330: 1:☼☼☼☼☼☼☼☼☼☼
330: 1:
330: 1:Scores: 522
330: 1:Answer: RIGHT
------------------------------------------
331: 1:☼☼☼☼☼☼☼☼☼☼
331: 1:☼     ☺  ☼
331: 1:☼    ╔►  ☼
331: 1:☼   ╔╝  ╓☼
331: 1:☼  ╔╝╔══╝☼
331: 1:☼  ║╔╝   ☼
331: 1:☼  ║║    ☼
331: 1:☼ ☻║╚╗   ☼
331: 1:☼  ╚═╝   ☼
331: 1:☼☼☼☼☼☼☼☼☼☼
331: 1:
331: 1:Scores: 522
331: 1:Answer: UP
331: 1:Fire Event: EAT_APPLE[23]
------------------------------------------
332: 1:☼☼☼☼☼☼☼☼☼☼
332: 1:☼     ▲  ☼
332: 1:☼    ╔╝  ☼
332: 1:☼   ╔╝  ╓☼
332: 1:☼  ╔╝╔══╝☼
332: 1:☼  ║╔╝   ☼
332: 1:☼  ║║  ☺ ☼
332: 1:☼ ☻║╚╗   ☼
332: 1:☼  ╚═╝   ☼
332: 1:☼☼☼☼☼☼☼☼☼☼
332: 1:
332: 1:Scores: 545
332: 1:Answer: LEFT
------------------------------------------
333: 1:☼☼☼☼☼☼☼☼☼☼
333: 1:☼    ◄╗  ☼
333: 1:☼    ╔╝  ☼
333: 1:☼   ╔╝   ☼
333: 1:☼  ╔╝╔══╕☼
333: 1:☼  ║╔╝   ☼
333: 1:☼  ║║  ☺ ☼
333: 1:☼ ☻║╚╗   ☼
333: 1:☼  ╚═╝   ☼
333: 1:☼☼☼☼☼☼☼☼☼☼
333: 1:
333: 1:Scores: 545
333: 1:Answer: LEFT
------------------------------------------
334: 1:☼☼☼☼☼☼☼☼☼☼
334: 1:☼   ◄═╗  ☼
334: 1:☼    ╔╝  ☼
334: 1:☼   ╔╝   ☼
334: 1:☼  ╔╝╔═╕ ☼
334: 1:☼  ║╔╝   ☼
334: 1:☼  ║║  ☺ ☼
334: 1:☼ ☻║╚╗   ☼
334: 1:☼  ╚═╝   ☼
334: 1:☼☼☼☼☼☼☼☼☼☼
334: 1:
334: 1:Scores: 545
334: 1:Answer: DOWN
------------------------------------------
335: 1:☼☼☼☼☼☼☼☼☼☼
335: 1:☼   ╔═╗  ☼
335: 1:☼   ▼╔╝  ☼
335: 1:☼   ╔╝   ☼
335: 1:☼  ╔╝╔╕  ☼
335: 1:☼  ║╔╝   ☼
335: 1:☼  ║║  ☺ ☼
335: 1:☼ ☻║╚╗   ☼
335: 1:☼  ╚═╝   ☼
335: 1:☼☼☼☼☼☼☼☼☼☼
335: 1:
335: 1:Scores: 545
335: 1:Answer: LEFT
------------------------------------------
336: 1:☼☼☼☼☼☼☼☼☼☼
336: 1:☼   ╔═╗  ☼
336: 1:☼  ◄╝╔╝  ☼
336: 1:☼   ╔╝   ☼
336: 1:☼  ╔╝╓   ☼
336: 1:☼  ║╔╝   ☼
336: 1:☼  ║║  ☺ ☼
336: 1:☼ ☻║╚╗   ☼
336: 1:☼  ╚═╝   ☼
336: 1:☼☼☼☼☼☼☼☼☼☼
336: 1:
336: 1:Scores: 545
336: 1:Answer: DOWN
------------------------------------------
337: 1:☼☼☼☼☼☼☼☼☼☼
337: 1:☼   ╔═╗  ☼
337: 1:☼  ╔╝╔╝  ☼
337: 1:☼  ▼╔╝   ☼
337: 1:☼  ╔╝    ☼
337: 1:☼  ║╔╕   ☼
337: 1:☼  ║║  ☺ ☼
337: 1:☼ ☻║╚╗   ☼
337: 1:☼  ╚═╝   ☼
337: 1:☼☼☼☼☼☼☼☼☼☼
337: 1:
337: 1:Scores: 545
337: 1:Answer: LEFT
------------------------------------------
338: 1:☼☼☼☼☼☼☼☼☼☼
338: 1:☼   ╔═╗  ☼
338: 1:☼  ╔╝╔╝  ☼
338: 1:☼ ◄╝╔╝   ☼
338: 1:☼  ╔╝    ☼
338: 1:☼  ║╓    ☼
338: 1:☼  ║║  ☺ ☼
338: 1:☼ ☻║╚╗   ☼
338: 1:☼  ╚═╝   ☼
338: 1:☼☼☼☼☼☼☼☼☼☼
338: 1:
338: 1:Scores: 545
338: 1:Answer: DOWN
------------------------------------------
339: 1:☼☼☼☼☼☼☼☼☼☼
339: 1:☼   ╔═╗  ☼
339: 1:☼  ╔╝╔╝  ☼
339: 1:☼ ╔╝╔╝   ☼
339: 1:☼ ▼╔╝    ☼
339: 1:☼  ║     ☼
339: 1:☼  ║╓  ☺ ☼
339: 1:☼ ☻║╚╗   ☼
339: 1:☼  ╚═╝   ☼
339: 1:☼☼☼☼☼☼☼☼☼☼
339: 1:
339: 1:Scores: 545
339: 1:Answer: LEFT
------------------------------------------
340: 1:☼☼☼☼☼☼☼☼☼☼
340: 1:☼   ╔═╗  ☼
340: 1:☼  ╔╝╔╝  ☼
340: 1:☼ ╔╝╔╝   ☼
340: 1:☼◄╝╔╝    ☼
340: 1:☼  ║     ☼
340: 1:☼  ║   ☺ ☼
340: 1:☼ ☻║╘╗   ☼
340: 1:☼  ╚═╝   ☼
340: 1:☼☼☼☼☼☼☼☼☼☼
340: 1:
340: 1:Scores: 545
340: 1:Answer: UP
------------------------------------------
341: 1:☼☼☼☼☼☼☼☼☼☼
341: 1:☼   ╔═╗  ☼
341: 1:☼  ╔╝╔╝  ☼
341: 1:☼▲╔╝╔╝   ☼
341: 1:☼╚╝╔╝    ☼
341: 1:☼  ║     ☼
341: 1:☼  ║   ☺ ☼
341: 1:☼ ☻║ ╓   ☼
341: 1:☼  ╚═╝   ☼
341: 1:☼☼☼☼☼☼☼☼☼☼
341: 1:
341: 1:Scores: 545
341: 1:Answer: UP
------------------------------------------
342: 1:☼☼☼☼☼☼☼☼☼☼
342: 1:☼   ╔═╗  ☼
342: 1:☼▲ ╔╝╔╝  ☼
342: 1:☼║╔╝╔╝   ☼
342: 1:☼╚╝╔╝    ☼
342: 1:☼  ║     ☼
342: 1:☼  ║   ☺ ☼
342: 1:☼ ☻║     ☼
342: 1:☼  ╚═╕   ☼
342: 1:☼☼☼☼☼☼☼☼☼☼
342: 1:
342: 1:Scores: 545
342: 1:Answer: RIGHT
------------------------------------------
343: 1:☼☼☼☼☼☼☼☼☼☼
343: 1:☼   ╔═╗  ☼
343: 1:☼╔►╔╝╔╝  ☼
343: 1:☼║╔╝╔╝   ☼
343: 1:☼╚╝╔╝    ☼
343: 1:☼  ║     ☼
343: 1:☼  ║   ☺ ☼
343: 1:☼ ☻║     ☼
343: 1:☼  ╚╕    ☼
343: 1:☼☼☼☼☼☼☼☼☼☼
343: 1:
343: 1:Scores: 545
343: 1:Answer: UP
------------------------------------------
344: 1:☼☼☼☼☼☼☼☼☼☼
344: 1:☼ ▲ ╔═╗  ☼
344: 1:☼╔╝╔╝╔╝  ☼
344: 1:☼║╔╝╔╝   ☼
344: 1:☼╚╝╔╝    ☼
344: 1:☼  ║     ☼
344: 1:☼  ║   ☺ ☼
344: 1:☼ ☻║     ☼
344: 1:☼  ╙     ☼
344: 1:☼☼☼☼☼☼☼☼☼☼
344: 1:
344: 1:Scores: 545
344: 1:Answer: RIGHT
------------------------------------------
345: 1:☼☼☼☼☼☼☼☼☼☼
345: 1:☼ ╔►╔═╗  ☼
345: 1:☼╔╝╔╝╔╝  ☼
345: 1:☼║╔╝╔╝   ☼
345: 1:☼╚╝╔╝    ☼
345: 1:☼  ║     ☼
345: 1:☼  ║   ☺ ☼
345: 1:☼ ☻╙     ☼
345: 1:☼        ☼
345: 1:☼☼☼☼☼☼☼☼☼☼
345: 1:
345: 1:Scores: 545
345: 1:Answer:
345: 1:Fire Event: KILL
------------------------------------------
346: 1:☼☼☼☼☼☼☼☼☼☼
346: 1:☼ ╔═►═╗  ☼
346: 1:☼╔╝╔╝╔╝  ☼
346: 1:☼║╔╝╔╝   ☼
346: 1:☼╚╝╔╝    ☼
346: 1:☼  ║     ☼
346: 1:☼  ╙   ☺ ☼
346: 1:☼ ☻      ☼
346: 1:☼        ☼
346: 1:☼☼☼☼☼☼☼☼☼☼
346: 1:
346: 1:Scores: 495
346: 1:Answer:
346: 1:PLAYER_GAME_OVER -> START_NEW_GAME
------------------------------------------
347: 1:☼☼☼☼☼☼☼☼☼☼
347: 1:☼    ☺☻  ☼
347: 1:☼        ☼
347: 1:☼        ☼
347: 1:☼        ☼
347: 1:☼   ╘►   ☼
347: 1:☼        ☼
347: 1:☼        ☼
347: 1:☼        ☼
347: 1:☼☼☼☼☼☼☼☼☼☼
347: 1:
347: 1:Scores: 495
347: 1:Answer: UP
------------------------------------------
348: 1:☼☼☼☼☼☼☼☼☼☼
348: 1:☼    ☺☻  ☼
348: 1:☼        ☼
348: 1:☼        ☼
348: 1:☼    ▲   ☼
348: 1:☼    ╙   ☼
348: 1:☼        ☼
348: 1:☼        ☼
348: 1:☼        ☼
348: 1:☼☼☼☼☼☼☼☼☼☼
348: 1:
348: 1:Scores: 495
348: 1:Answer: UP
------------------------------------------
349: 1:☼☼☼☼☼☼☼☼☼☼
349: 1:☼    ☺☻  ☼
349: 1:☼        ☼
349: 1:☼    ▲   ☼
349: 1:☼    ╙   ☼
349: 1:☼        ☼
349: 1:☼        ☼
349: 1:☼        ☼
349: 1:☼        ☼
349: 1:☼☼☼☼☼☼☼☼☼☼
349: 1:
349: 1:Scores: 495
349: 1:Answer: UP
------------------------------------------
350: 1:☼☼☼☼☼☼☼☼☼☼
350: 1:☼    ☺☻  ☼
350: 1:☼    ▲   ☼
350: 1:☼    ╙   ☼
350: 1:☼        ☼
350: 1:☼        ☼
350: 1:☼        ☼
350: 1:☼        ☼
350: 1:☼        ☼
350: 1:☼☼☼☼☼☼☼☼☼☼
350: 1:
350: 1:Scores: 495
350: 1:Answer: UP
350: 1:Fire Event: EAT_APPLE[3]
------------------------------------------
351: 1:☼☼☼☼☼☼☼☼☼☼
351: 1:☼    ▲☻  ☼
351: 1:☼    ║   ☼
351: 1:☼    ╙   ☼
351: 1:☼        ☼
351: 1:☼        ☼
351: 1:☼       ☺☼
351: 1:☼        ☼
351: 1:☼        ☼
351: 1:☼☼☼☼☼☼☼☼☼☼
351: 1:
351: 1:Scores: 498
351: 1:Answer: LEFT
------------------------------------------
352: 1:☼☼☼☼☼☼☼☼☼☼
352: 1:☼   ◄╗☻  ☼
352: 1:☼    ╙   ☼
352: 1:☼        ☼
352: 1:☼        ☼
352: 1:☼        ☼
352: 1:☼       ☺☼
352: 1:☼        ☼
352: 1:☼        ☼
352: 1:☼☼☼☼☼☼☼☼☼☼
352: 1:
352: 1:Scores: 498
352: 1:Answer: DOWN
------------------------------------------
353: 1:☼☼☼☼☼☼☼☼☼☼
353: 1:☼   ╔╕☻  ☼
353: 1:☼   ▼    ☼
353: 1:☼        ☼
353: 1:☼        ☼
353: 1:☼        ☼
353: 1:☼       ☺☼
353: 1:☼        ☼
353: 1:☼        ☼
353: 1:☼☼☼☼☼☼☼☼☼☼
353: 1:
353: 1:Scores: 498
353: 1:Answer: RIGHT
------------------------------------------
354: 1:☼☼☼☼☼☼☼☼☼☼
354: 1:☼   ╓ ☻  ☼
354: 1:☼   ╚►   ☼
354: 1:☼        ☼
354: 1:☼        ☼
354: 1:☼        ☼
354: 1:☼       ☺☼
354: 1:☼        ☼
354: 1:☼        ☼
354: 1:☼☼☼☼☼☼☼☼☼☼
354: 1:
354: 1:Scores: 498
354: 1:Answer: RIGHT
------------------------------------------
355: 1:☼☼☼☼☼☼☼☼☼☼
355: 1:☼     ☻  ☼
355: 1:☼   ╘═►  ☼
355: 1:☼        ☼
355: 1:☼        ☼
355: 1:☼        ☼
355: 1:☼       ☺☼
355: 1:☼        ☼
355: 1:☼        ☼
355: 1:☼☼☼☼☼☼☼☼☼☼
355: 1:
355: 1:Scores: 498
355: 1:Answer: DOWN
------------------------------------------
356: 1:☼☼☼☼☼☼☼☼☼☼
356: 1:☼     ☻  ☼
356: 1:☼    ╘╗  ☼
356: 1:☼     ▼  ☼
356: 1:☼        ☼
